Category,Subcategory,Tender_Count,Unique_Buyers,Source_Count,Country_Count,Median_Lean_Fit,Recent_12m_Share_Pct,Repeat_Tenders,Repeat_Tender_Share_Pct,Volume_Pct,Buyer_Pct,Lean_Pct,Empirical_Discovery_Score,Derived_Status
Other,Electricity distribution,11,4,1,1,15.0,0.0,10,90.9090909090909,0.8985561248253376,0.8095016301816488,9.315323707498835e-05,63.37605961807172,DERIVED_EMPIRICAL
Other,Repair and maintenance services of military electronic systems,26,3,1,1,15.0,0.0,23,88.46153846153847,0.9556590591523055,0.7462505822077318,9.315323707498835e-05,63.35500698649278,DERIVED_EMPIRICAL
Other,Publishing services,24,11,1,1,15.0,0.0,14,58.333333333333336,0.951932929669306,0.9319981369352585,9.315323707498835e-05,63.352026082906384,DERIVED_EMPIRICAL
Other,Repair and maintenance services of medical equipment,54,35,1,1,15.0,35.18518518518518,14,25.925925925925927,0.9790405216581276,0.9809035863996274,9.315323707498835e-05,63.350133117125814,DERIVED_EMPIRICAL
Other,Railway-track maintenance services,12,8,1,1,15.0,16.666666666666664,6,50.0,0.9058220773171868,0.9082440614811365,9.315323707498835e-05,63.31007755376643,DERIVED_EMPIRICAL
Other,*General building construction,10,7,1,1,15.0,50.0,3,30.0,0.8888681881695389,0.8948299953423381,9.315323707498835e-05,63.306487457582016,DERIVED_EMPIRICAL
Other,"Services furnished by business, professional and specialist organisations.",17,2,1,1,15.0,11.76470588235294,16,94.11764705882354,0.9332091290172333,0.6239403819282721,9.315323707498835e-05,63.26263915906372,DERIVED_EMPIRICAL
Other,Training services.,75,53,1,1,15.0,29.333333333333332,22,29.333333333333332,0.9851886353050768,0.9879832324173266,9.315323707498835e-05,63.261200198135455,DERIVED_EMPIRICAL
Other,*Refrigerated and heated walk in environmental or growth chambers,10,5,1,1,15.0,10.0,6,60.0,0.8888681881695389,0.848439683278994,9.315323707498835e-05,63.23828154456939,DERIVED_EMPIRICAL
Other,Insulation work,21,13,1,1,15.0,19.047619047619047,9,42.857142857142854,0.9452258965999069,0.9433628318584071,9.315323707498835e-05,63.214323207935564,DERIVED_EMPIRICAL
Other,Advertising and marketing services.,97,54,1,1,15.0,22.68041237113402,33,34.02061855670103,0.9895668374476013,0.9885421518397765,9.315323707498835e-05,63.21153023970382,DERIVED_EMPIRICAL
Other,*Spectroscopic equipment,22,10,1,1,15.0,22.727272727272727,9,40.90909090909091,0.9480204937121565,0.9249184909175594,9.315323707498835e-05,63.18895549412551,DERIVED_EMPIRICAL
Other,Gyneacologic or obstetric services,31,20,1,1,15.0,29.03225806451613,10,32.25806451612903,0.9633907778295295,0.9630181648812296,9.315323707498835e-05,63.11129837153546,DERIVED_EMPIRICAL
Other,Quantity surveying services.,74,48,1,1,15.0,28.37837837837838,22,29.72972972972973,0.9850023288309269,0.9864927806241267,9.315323707498835e-05,63.10519158455815,DERIVED_EMPIRICAL
Other,Prison services,10,6,1,1,15.0,20.0,5,50.0,0.8888681881695389,0.8745225896599906,9.315323707498835e-05,63.050200723046565,DERIVED_EMPIRICAL
Other,Security services.,35,22,1,1,15.0,14.285714285714285,15,42.857142857142854,0.9675826734979041,0.9664648346530041,9.315323707498835e-05,62.98928864512735,DERIVED_EMPIRICAL
Other,Construction structures and materials; auxiliary products to construction (excepts electric apparatus).,53,34,1,1,15.0,20.754716981132077,19,35.84905660377358,0.9788542151839776,0.9801583605030275,9.315323707498835e-05,62.883358170011775,DERIVED_EMPIRICAL
Other,Construction consultancy services,117,86,1,1,15.0,29.059829059829063,32,27.35042735042735,0.991523055426176,0.9940381928272007,9.315323707498835e-05,62.79364745727112,DERIVED_EMPIRICAL
Other,Site-development work.,16,8,1,1,15.0,12.5,8,50.0,0.9292966930600839,0.9082440614811365,9.315323707498835e-05,62.762357220484844,DERIVED_EMPIRICAL
Other,Higher education services.,27,15,1,1,15.0,3.7037037037037033,14,51.851851851851855,0.9575221238938053,0.952026082906381,9.315323707498835e-05,62.6922136544245,DERIVED_EMPIRICAL
Other,Weed-clearance services.,12,8,1,1,15.0,25.0,5,41.666666666666664,0.9058220773171868,0.9082440614811365,9.315323707498835e-05,62.675156918845786,DERIVED_EMPIRICAL
Other,Administrative healthcare services,41,26,1,1,15.0,17.073170731707318,16,39.02439024390244,0.9726129482999534,0.9726129482999534,9.315323707498835e-05,62.67450884928705,DERIVED_EMPIRICAL
Other,Geographic information systems (GIS or equivalent).,27,20,1,1,15.0,40.74074074074074,6,22.22222222222222,0.9575221238938053,0.9630181648812296,9.315323707498835e-05,62.651852509017544,DERIVED_EMPIRICAL
Other,Health training services,22,12,1,1,15.0,13.636363636363635,10,45.45454545454545,0.9480204937121565,0.9377736376339078,9.315323707498835e-05,62.60596785608431,DERIVED_EMPIRICAL
Other,Motor vehicles for the transport of fewer than 10 persons.,11,7,1,1,15.0,54.54545454545454,3,27.272727272727273,0.8985561248253376,0.8948299953423381,9.315323707498835e-05,62.60393300225625,DERIVED_EMPIRICAL
Other,*Components for information technology or broadcasting or telecommunications,11,7,1,1,15.0,45.45454545454545,3,27.272727272727273,0.8985561248253376,0.8948299953423381,9.315323707498835e-05,62.60393300225625,DERIVED_EMPIRICAL
Other,Painting work.,21,14,1,1,15.0,28.57142857142857,7,33.333333333333336,0.9452258965999069,0.9481136469492315,9.315323707498835e-05,62.59321755716726,DERIVED_EMPIRICAL
Other,Microscopes,26,16,1,1,15.0,15.384615384615385,11,42.30769230769231,0.9556590591523055,0.9553795994410805,9.315323707498835e-05,62.56390397368505,DERIVED_EMPIRICAL
Other,"Radio, television, communication, telecommunication and related equipment.",28,18,1,1,15.0,32.142857142857146,8,28.571428571428573,0.9588262692128552,0.9605030274802049,9.315323707498835e-05,62.5119207627159,DERIVED_EMPIRICAL
Other,Electrical installation work.,125,89,1,1,15.0,28.000000000000004,34,27.2,0.992268281322776,0.9945039590125757,9.315323707498835e-05,62.48758356067159,DERIVED_EMPIRICAL
Other,Hire of passenger transport vehicles with driver.,10,5,1,1,15.0,20.0,5,50.0,0.8888681881695389,0.848439683278994,9.315323707498835e-05,62.47637678266463,DERIVED_EMPIRICAL
Other,Canteen and catering services.,83,53,1,1,15.0,15.66265060240964,31,37.34939759036145,0.9874243129948765,0.9879832324173266,9.315323707498835e-05,62.4177059559016,DERIVED_EMPIRICAL
Other,Road-maintenance vehicles.,12,7,1,1,15.0,25.0,5,41.666666666666664,0.9058220773171868,0.8948299953423381,9.315323707498835e-05,62.38004746379223,DERIVED_EMPIRICAL
Other,Chargers.,13,11,1,1,15.0,46.15384615384615,3,23.076923076923077,0.9131811830461108,0.9319981369352585,9.315323707498835e-05,62.33407207603761,DERIVED_EMPIRICAL
Other,*Internal audits,13,11,1,1,15.0,46.15384615384615,3,23.076923076923077,0.9131811830461108,0.9319981369352585,9.315323707498835e-05,62.33407207603761,DERIVED_EMPIRICAL
Other,Advisory services provided by nurses,12,8,1,1,15.0,58.333333333333336,3,25.0,0.9058220773171868,0.9082440614811365,9.315323707498835e-05,62.294204537893414,DERIVED_EMPIRICAL
Other,Suction-sweeper vehicles.,10,6,1,1,15.0,30.0,4,40.0,0.8888681881695389,0.8745225896599906,9.315323707498835e-05,62.28829596114179,DERIVED_EMPIRICAL
Other,*General building and office cleaning and maintenance services,10,6,1,1,15.0,30.0,4,40.0,0.8888681881695389,0.8745225896599906,9.315323707498835e-05,62.28829596114179,DERIVED_EMPIRICAL
Other,*Specialized warehousing and storage,10,6,1,1,15.0,30.0,4,40.0,0.8888681881695389,0.8745225896599906,9.315323707498835e-05,62.28829596114179,DERIVED_EMPIRICAL
Other,*Accommodation furniture *Office furniture,18,6,1,1,15.0,5.555555555555555,10,55.55555555555556,0.9374941779226829,0.8745225896599906,9.315323707498835e-05,62.27013453003206,DERIVED_EMPIRICAL
Other,Business and management consultancy services,116,82,1,1,15.0,23.275862068965516,35,30.17241379310345,0.9914299021891011,0.9936655798789008,9.315323707498835e-05,62.20836130607263,DERIVED_EMPIRICAL
Other,Computer equipment and supplies,63,49,1,1,15.0,42.857142857142854,10,15.873015873015873,0.9822077317186773,0.9870517000465766,9.315323707498835e-05,62.160548019860016,DERIVED_EMPIRICAL
Other,Construction work for sports facilities.,25,18,1,1,15.0,32.0,7,28.0,0.9538891476478808,0.9605030274802049,9.315323707498835e-05,62.15941623971434,DERIVED_EMPIRICAL
Other,*Laboratory environmental conditioning equipment,13,7,1,1,15.0,7.6923076923076925,7,53.84615384615385,0.9131811830461108,0.8948299953423381,9.315323707498835e-05,62.11710556172597,DERIVED_EMPIRICAL
Other,Real estate services.,47,31,1,1,15.0,23.404255319148938,15,31.914893617021278,0.9754075454122031,0.9774569166278528,9.315323707498835e-05,62.09889400586762,DERIVED_EMPIRICAL
Other,Park and playground equipment.,14,9,1,1,15.0,28.57142857142857,5,35.714285714285715,0.9187703772706102,0.9171867722403354,9.315323707498835e-05,62.09422038028066,DERIVED_EMPIRICAL
Other,"Architectural, engineering and planning services.",47,29,1,1,15.0,23.404255319148938,15,31.914893617021278,0.9754075454122031,0.975780158360503,9.315323707498835e-05,62.06200532398592,DERIVED_EMPIRICAL
Other,Executive services.,11,3,1,1,15.0,0.0,10,90.9090909090909,0.8985561248253376,0.7462505822077318,9.315323707498835e-05,61.98453656264555,DERIVED_EMPIRICAL
Other,Passenger cars.,10,7,1,1,15.0,40.0,3,30.0,0.8888681881695389,0.8948299953423381,9.315323707498835e-05,61.97315412424869,DERIVED_EMPIRICAL
Other,*Environmental management,11,6,1,1,15.0,9.090909090909092,6,54.54545454545455,0.8985561248253376,0.8745225896599906,9.315323707498835e-05,61.93206185213638,DERIVED_EMPIRICAL
Other,"Clothing, footwear, luggage articles and accessories.",31,21,1,1,15.0,16.129032258064516,12,38.70967741935484,0.9633907778295295,0.9646017699115044,9.315323707498835e-05,61.91725903396802,DERIVED_EMPIRICAL
Other,Generators.,26,15,1,1,15.0,23.076923076923077,9,34.61538461538461,0.9556590591523055,0.952026082906381,9.315323707498835e-05,61.9040460238411,DERIVED_EMPIRICAL
Other,Solar energy.,33,20,1,1,15.0,15.151515151515152,13,39.39393939393939,0.9651606893339544,0.9630181648812296,9.315323707498835e-05,61.89883047656687,DERIVED_EMPIRICAL
Other,Security equipment,17,12,1,1,15.0,17.647058823529413,7,41.1764705882353,0.9332091290172333,0.9377736376339078,9.315323707498835e-05,61.853245294391634,DERIVED_EMPIRICAL
Other,Building materials,55,39,1,1,15.0,34.54545454545455,12,21.818181818181817,0.9796925943176525,0.9826734979040521,9.315323707498835e-05,61.82575666842086,DERIVED_EMPIRICAL
Other,Building services consultancy services,39,28,1,1,15.0,30.76923076923077,10,25.641025641025642,0.9709361900326037,0.975314392175128,9.315323707498835e-05,61.757398943239664,DERIVED_EMPIRICAL
Other,Radar,10,3,1,1,15.0,0.0,8,80.0,0.8888681881695389,0.7462505822077318,9.315323707498835e-05,61.75202608290638,DERIVED_EMPIRICAL
Other,*Language schooling,24,17,1,1,15.0,29.166666666666668,7,29.166666666666668,0.951932929669306,0.9583605030274802,9.315323707498835e-05,61.70977591471303,DERIVED_EMPIRICAL
Other,*Office furniture *Seating,18,2,1,1,15.0,5.555555555555555,16,88.88888888888889,0.9374941779226829,0.6239403819282721,9.315323707498835e-05,61.70970691231521,DERIVED_EMPIRICAL
Other,Vaccines,14,2,1,1,15.0,7.142857142857142,13,92.85714285714286,0.9187703772706102,0.6239403819282721,9.315323707498835e-05,61.683616119945896,DERIVED_EMPIRICAL
Other,Storage and warehousing services,39,27,1,1,15.0,20.51282051282051,13,33.333333333333336,0.9709361900326037,0.9741034000931532,9.315323707498835e-05,61.63307701975612,DERIVED_EMPIRICAL
Other,Marine services,22,14,1,1,15.0,9.090909090909092,10,45.45454545454545,0.9480204937121565,0.9481136469492315,9.315323707498835e-05,61.62132684890022,DERIVED_EMPIRICAL
Other,*Laboratory enclosures and accessories,12,9,1,1,15.0,41.66666666666667,3,25.0,0.9058220773171868,0.9171867722403354,9.315323707498835e-05,61.6020552857069,DERIVED_EMPIRICAL
Other,*Medical doctor specialist services,14,9,1,1,15.0,35.714285714285715,4,28.571428571428573,0.9187703772706102,0.9171867722403354,9.315323707498835e-05,61.55000269320584,DERIVED_EMPIRICAL
Other,Surface work for highways,13,7,1,1,15.0,15.384615384615385,6,46.15384615384615,0.9131811830461108,0.8948299953423381,9.315323707498835e-05,61.53102497564538,DERIVED_EMPIRICAL
Other,Railway construction works,13,7,1,1,15.0,15.384615384615385,6,46.15384615384615,0.9131811830461108,0.8948299953423381,9.315323707498835e-05,61.53102497564538,DERIVED_EMPIRICAL
Other,Boiler installations.,14,12,1,1,15.0,42.857142857142854,3,21.428571428571427,0.9187703772706102,0.9377736376339078,9.315323707498835e-05,61.4586960447896,DERIVED_EMPIRICAL
Other,Transport systems consultancy services,34,24,1,1,15.0,29.411764705882355,9,26.470588235294116,0.9662785281788542,0.9695388914764788,9.315323707498835e-05,61.44098455404519,DERIVED_EMPIRICAL
Other,*Online database information retrieval service,18,11,1,1,15.0,33.33333333333333,5,27.77777777777778,0.9374941779226829,0.9319981369352585,9.315323707498835e-05,61.41819445368585,DERIVED_EMPIRICAL
Other,Mechanical and electrical engineering services.,21,15,1,1,15.0,23.809523809523807,7,33.333333333333336,0.9452258965999069,0.952026082906381,9.315323707498835e-05,61.409449878383285,DERIVED_EMPIRICAL
Other,Cultural event organisation services.,15,10,1,1,15.0,53.333333333333336,3,20.0,0.9245458779692595,0.9249184909175594,9.315323707498835e-05,61.396127486858745,DERIVED_EMPIRICAL
Other,Television and audio-visual equipment.,28,19,1,1,15.0,32.142857142857146,7,25.0,0.9588262692128552,0.9621797857475547,9.315323707498835e-05,61.32431964867923,DERIVED_EMPIRICAL
Other,Vehicle refuelling services,11,6,1,1,15.0,18.181818181818183,5,45.45454545454545,0.8985561248253376,0.8745225896599906,9.315323707498835e-05,61.23942115949568,DERIVED_EMPIRICAL
Other,Telecommunications network.,16,10,1,1,15.0,37.5,4,25.0,0.9292966930600839,0.9249184909175594,9.315323707498835e-05,61.224432763324245,DERIVED_EMPIRICAL
Other,Motor vehicles,80,53,1,1,15.0,23.75,22,27.5,0.9869585468095017,0.9879832324173266,9.315323707498835e-05,61.186217756781346,DERIVED_EMPIRICAL
Other,"Office and computing machinery, equipment and supplies except furniture and software packages",64,42,1,1,15.0,15.625,22,34.375,0.9824871914299022,0.9838844899860271,9.315323707498835e-05,61.179209084658545,DERIVED_EMPIRICAL
Other,Personnel-training services.,79,56,1,1,15.0,39.24050632911392,12,15.189873417721518,0.9864927806241267,0.9892873777363763,9.315323707498835e-05,61.11391742490538,DERIVED_EMPIRICAL
Other,"Petroleum products, fuel, electricity and other sources of energy.",24,15,1,1,15.0,16.666666666666664,9,37.5,0.951932929669306,0.952026082906381,9.315323707498835e-05,61.09422819585837,DERIVED_EMPIRICAL
Other,Machines and apparatus for testing and measuring,13,6,1,1,15.0,15.384615384615385,6,46.15384615384615,0.9131811830461108,0.8745225896599906,9.315323707498835e-05,61.08426205063373,DERIVED_EMPIRICAL
Other,Ships and boats,15,10,1,1,15.0,26.666666666666668,5,33.333333333333336,0.9245458779692595,0.9249184909175594,9.315323707498835e-05,61.078667169398436,DERIVED_EMPIRICAL
Other,Business and management consultancy services.,40,27,1,1,15.0,22.5,12,30.0,0.9718677224033535,0.9741034000931532,9.315323707498835e-05,61.0424911837115,DERIVED_EMPIRICAL
Other,"Furniture (incl. office furniture), furnishings, domestic appliances (excl. lighting) and cleaning products.",50,35,1,1,15.0,24.0,14,28.0,0.9772706101537029,0.9809035863996274,9.315323707498835e-05,61.03605030274801,DERIVED_EMPIRICAL
Other,Laboratory reagents,35,22,1,1,15.0,14.285714285714285,13,37.142857142857146,0.9675826734979041,0.9664648346530041,9.315323707498835e-05,61.03010497165797,DERIVED_EMPIRICAL
Other,Electrical services.,20,14,1,1,15.0,40.0,4,20.0,0.943269678621332,0.9481136469492315,9.315323707498835e-05,61.02245880187195,DERIVED_EMPIRICAL
Other,Refuse-collection vehicles,19,16,1,1,15.0,52.63157894736842,3,15.789473684210526,0.9406613879832324,0.9553795994410805,9.315323707498835e-05,61.009435092155165,DERIVED_EMPIRICAL
Other,Roof works and other special trade construction works.,24,14,1,1,15.0,16.666666666666664,9,37.5,0.951932929669306,0.9481136469492315,9.315323707498835e-05,61.00815460480109,DERIVED_EMPIRICAL
Other,Painting work,25,14,1,1,15.0,8.0,11,44.0,0.9538891476478808,0.9481136469492315,9.315323707498835e-05,60.972564153747214,DERIVED_EMPIRICAL
Other,Public relations services.,68,49,1,1,15.0,26.47058823529412,17,25.0,0.9833255705635771,0.9870517000465766,9.315323707498835e-05,60.946879953658225,DERIVED_EMPIRICAL
Other,Medical analysis services,16,11,1,1,15.0,43.75,3,18.75,0.9292966930600839,0.9319981369352585,9.315323707498835e-05,60.90399449952314,DERIVED_EMPIRICAL
Other,Firefighting vehicles.,16,11,1,1,15.0,43.75,3,18.75,0.9292966930600839,0.9319981369352585,9.315323707498835e-05,60.90399449952314,DERIVED_EMPIRICAL
Other,*Application programming services,13,9,1,1,15.0,30.76923076923077,4,30.76923076923077,0.9131811830461108,0.9171867722403354,9.315323707498835e-05,60.85071289524016,DERIVED_EMPIRICAL
Other,Lasers,26,13,1,1,15.0,0.0,13,50.0,0.9556590591523055,0.9433628318584071,9.315323707498835e-05,60.83433362166478,DERIVED_EMPIRICAL
Other,Mechanical and electrical engineering services,43,30,1,1,15.0,20.930232558139537,13,30.232558139534884,0.9736376339077782,0.9766185374941779,9.315323707498835e-05,60.80143165074655,DERIVED_EMPIRICAL
Other,Piling.,11,9,1,1,15.0,36.36363636363637,3,27.272727272727273,0.8985561248253376,0.9171867722403354,9.315323707498835e-05,60.79275179098189,DERIVED_EMPIRICAL
Other,Research and development consultancy services.,28,16,1,1,15.0,21.428571428571427,9,32.142857142857146,0.9588262692128552,0.9553795994410805,9.315323707498835e-05,60.76655228463067,DERIVED_EMPIRICAL
Other,Refuse and waste related services,353,222,1,1,15.0,10.198300283286118,124,35.12747875354108,0.9969259431765254,0.9979506287843503,9.315323707498835e-05,60.64606697118339,DERIVED_EMPIRICAL
Other,*Human resources consulting service,31,25,1,1,15.0,35.483870967741936,6,19.35483870967742,0.9633907778295295,0.9711224965067536,9.315323707498835e-05,60.586060641183316,DERIVED_EMPIRICAL
Other,*Professional procurement services,36,24,1,1,15.0,27.77777777777778,9,25.0,0.9685142058686539,0.9695388914764788,9.315323707498835e-05,60.554709290433564,DERIVED_EMPIRICAL
